epoch,accuracy,loss,val_accuracy,val_loss
0,0.26274511218070984,1.6073908805847168,0.3141361176967621,1.605966567993164
1,0.27843138575553894,1.6059999465942383,0.23560209572315216,1.6076675653457642
2,0.16339869797229767,1.6013010740280151,0.1884816735982895,1.611093282699585
3,0.17124183475971222,1.5806671380996704,0.13612565398216248,1.6230369806289673
4,0.1882352977991104,1.5305030345916748,0.11518324911594391,1.6464567184448242
5,0.2065359503030777,1.5239139795303345,0.14136125147342682,1.6104549169540405
6,0.23137255012989044,1.4872463941574097,0.12041884660720825,1.6975404024124146
7,0.23398692905902863,1.4091461896896362,0.16753926873207092,1.6365820169448853
8,0.2679738700389862,1.3944088220596313,0.1884816735982895,1.6270264387130737
9,0.29411765933036804,1.3634958267211914,0.2041884809732437,1.5994101762771606
10,0.2980392277240753,1.396679401397705,0.17277486622333527,1.6218050718307495
11,0.32156863808631897,1.2663365602493286,0.19371727108955383,1.7037310600280762
12,0.3620915114879608,1.2367039918899536,0.18324607610702515,1.770911693572998
13,0.4091503322124481,1.1475199460983276,0.2774869203567505,1.6051820516586304
14,0.379084974527359,1.1497958898544312,0.27225130796432495,1.6255197525024414
15,0.40130719542503357,1.1535415649414062,0.2774869203567505,1.6018311977386475
16,0.43398693203926086,1.0440795421600342,0.3193717300891876,1.5896881818771362
17,0.4575163424015045,1.026413917541504,0.29842931032180786,1.5674171447753906
18,0.4941176474094391,0.9398221969604492,0.2879581153392792,1.6066505908966064
19,0.48104575276374817,0.8883810043334961,0.32460734248161316,1.565082311630249
20,0.5228758454322815,0.8182331323623657,0.3036649227142334,1.7138075828552246
21,0.5176470875740051,0.8683761954307556,0.35078534483909607,1.6865301132202148
22,0.5372549295425415,0.8178666234016418,0.36125653982162476,1.6800189018249512
23,0.5464052557945251,0.7968229651451111,0.35078534483909607,1.7048105001449585
24,0.5660130977630615,0.7394030094146729,0.376963347196579,1.5213292837142944
25,0.5803921818733215,0.6900833249092102,0.41361257433891296,1.5126464366912842
26,0.6065359711647034,0.6797971129417419,0.43455496430397034,1.5111385583877563
27,0.6235294342041016,0.6474271416664124,0.39790576696395874,1.459360122680664
28,0.6431372761726379,0.6038457155227661,0.4450261890888214,1.5126070976257324
29,0.6522876024246216,0.5581669211387634,0.4554973840713501,1.4546855688095093
30,0.6627451181411743,0.5351479649543762,0.42408376932144165,1.4987375736236572
31,0.6705882549285889,0.5350249409675598,0.4450261890888214,1.4945993423461914
32,0.6627451181411743,0.5405943393707275,0.4712041914463043,1.5600359439849854
33,0.6901960968971252,0.4821265935897827,0.518324613571167,1.4112731218338013
34,0.715032696723938,0.45011958479881287,0.5130890011787415,1.4976000785827637
35,0.7111111283302307,0.4082554578781128,0.5340313911437988,1.4253658056259155
36,0.7281045913696289,0.4236776530742645,0.4712041914463043,1.5664805173873901
37,0.7542483806610107,0.37940511107444763,0.4921466112136841,1.6320295333862305
38,0.7660130858421326,0.37922942638397217,0.48691099882125854,1.705532193183899
39,0.7450980544090271,0.39763134717941284,0.49738219380378723,1.6108355522155762
40,0.7830065488815308,0.35349005460739136,0.5235602259635925,1.4999552965164185
41,0.7830065488815308,0.33189377188682556,0.5445026159286499,1.5296560525894165
42,0.8156862854957581,0.2979338765144348,0.5497382283210754,1.6264324188232422
43,0.7960784435272217,0.3130512833595276,0.5287958383560181,1.5630549192428589
