epoch,accuracy,loss,val_accuracy,val_loss
0,0.2208281010389328,43.868614196777344,0.2030075192451477,39.66148376464844
1,0.24215810000896454,35.095191955566406,0.2957393527030945,29.751211166381836
2,0.25846925377845764,24.884441375732422,0.27819550037384033,21.387775421142578
3,0.2434127926826477,16.914106369018555,0.24060150980949402,13.269658088684082
4,0.26097866892814636,10.976812362670898,0.308270663022995,8.619023323059082
5,0.2572145462036133,7.412621974945068,0.26566416025161743,5.826547145843506
6,0.2659974992275238,5.168942928314209,0.310776948928833,4.022637844085693
7,0.2860727608203888,3.843792200088501,0.2832080125808716,3.028855800628662
8,0.2860727608203888,3.0359714031219482,0.2957393527030945,2.5473899841308594
9,0.2521957457065582,2.668616533279419,0.2857142984867096,2.1788878440856934
10,0.2885821759700775,2.370055913925171,0.29323309659957886,2.0319271087646484
11,0.2722710072994232,2.2501580715179443,0.31829574704170227,2.059070587158203
12,0.2735257148742676,2.162384510040283,0.28070175647735596,1.8594796657562256
13,0.278544545173645,2.0582821369171143,0.30075186491012573,1.7721593379974365
14,0.2797992527484894,1.948359489440918,0.3208020031452179,1.7379367351531982
15,0.2697615921497345,1.9568170309066772,0.3333333432674408,1.7528184652328491
16,0.3086574673652649,1.8308560848236084,0.30576440691947937,1.7224385738372803
17,0.2823086678981781,1.8485500812530518,0.30325815081596375,1.6693859100341797
18,0.28105396032333374,1.8285937309265137,0.35338345170021057,1.6828930377960205
19,0.30614805221557617,1.7040053606033325,0.3233082592487335,1.6065868139266968
20,0.3249686360359192,1.7376606464385986,0.3308270573616028,1.6797853708267212
21,0.3149310052394867,1.7543299198150635,0.30075186491012573,1.689997673034668
22,0.32371392846107483,1.7203940153121948,0.3909774422645569,1.5949748754501343
23,0.36511918902397156,1.646270990371704,0.36090224981307983,1.5946753025054932
24,0.3412798047065735,1.6983388662338257,0.3558897376060486,1.602469563484192
25,0.3726474344730377,1.634089469909668,0.3834586441516876,1.5578804016113281
26,0.3601003885269165,1.6289480924606323,0.3934836983680725,1.6100033521652222
27,0.3739021420478821,1.6483612060546875,0.378446102142334,1.6322431564331055
28,0.40777915716171265,1.6194720268249512,0.40852129459381104,1.6224857568740845
29,0.42283564805984497,1.5652649402618408,0.36090224981307983,1.6511667966842651
30,0.4378921091556549,1.5434097051620483,0.3308270573616028,1.7266650199890137
31,0.44291090965270996,1.5961917638778687,0.38596490025520325,1.6948133707046509
32,0.44040149450302124,1.5788127183914185,0.36340853571891785,1.683771014213562
33,0.44040149450302124,1.580674648284912,0.3834586441516876,1.6795525550842285
34,0.4554579555988312,1.5532517433166504,0.3583959937095642,1.9277536869049072
35,0.48808029294013977,1.5155670642852783,0.4135338366031647,1.7253119945526123
