epoch,accuracy,loss,val_accuracy,val_loss
0,0.30718955397605896,1.5974596738815308,0.17277486622333527,1.6070979833602905
1,0.24052287638187408,1.596001386642456,0.17277486622333527,1.6049702167510986
2,0.27450981736183167,1.5876978635787964,0.2670156955718994,1.6024384498596191
3,0.30849674344062805,1.5392332077026367,0.1780104786157608,1.6025840044021606
4,0.2862745225429535,1.4924662113189697,0.16753926873207092,1.6289268732070923
5,0.35816994309425354,1.4305819272994995,0.2146596908569336,1.6890305280685425
6,0.350326806306839,1.334919810295105,0.20942407846450806,1.7416298389434814
7,0.379084974527359,1.3598670959472656,0.2670156955718994,1.7206921577453613
8,0.3843137323856354,1.2235162258148193,0.26178011298179626,1.8219619989395142
9,0.40653595328330994,1.248586893081665,0.2565445005893707,1.8020864725112915
10,0.4627451002597809,1.118032693862915,0.2670156955718994,1.8414521217346191
11,0.4941176474094391,1.0421240329742432,0.2670156955718994,1.8710691928863525
12,0.5202614665031433,1.036970853805542,0.29842931032180786,1.8742915391921997
