epoch,accuracy,loss,val_accuracy,val_loss
0,0.11503268033266068,1.6260501146316528,0.09424083679914474,1.6138529777526855
1,0.22483660280704498,1.6260716915130615,0.28272250294685364,1.6088638305664062
2,0.17908497154712677,1.622018814086914,0.1256544440984726,1.616037130355835
3,0.17777778208255768,1.6187390089035034,0.16753926873207092,1.614630937576294
4,0.20392157137393951,1.584046721458435,0.14136125147342682,1.598232626914978
5,0.21307189762592316,1.5659966468811035,0.13089005649089813,1.6231938600540161
6,0.22483660280704498,1.5003516674041748,0.07853402942419052,1.6222378015518188
7,0.23398692905902863,1.4594643115997314,0.14659686386585236,1.6582280397415161
8,0.239215686917305,1.4669533967971802,0.15706805884838104,1.6706715822219849
9,0.26405230164527893,1.3908898830413818,0.1518324613571167,1.6211755275726318
10,0.27581700682640076,1.3263304233551025,0.14659686386585236,1.6392830610275269
11,0.2823529541492462,1.3148349523544312,0.19371727108955383,1.6324893236160278
12,0.35816994309425354,1.2124747037887573,0.1884816735982895,1.6018553972244263
13,0.35424837470054626,1.1616787910461426,0.19371727108955383,1.6495846509933472
14,0.364705890417099,1.1434071063995361,0.26178011298179626,1.5385761260986328
15,0.3803921639919281,1.1144249439239502,0.26178011298179626,1.4559930562973022
16,0.41960784792900085,1.0524320602416992,0.27225130796432495,1.4368380308151245
17,0.42222222685813904,0.9621673822402954,0.3403141498565674,1.5396332740783691
18,0.4483660161495209,0.9473361372947693,0.2670156955718994,1.6364928483963013
19,0.46666666865348816,0.922228991985321,0.34554973244667053,1.4584875106811523
20,0.48104575276374817,0.8410266637802124,0.32460734248161316,1.3682711124420166
21,0.5228758454322815,0.8179165124893188,0.37172773480415344,1.3697537183761597
22,0.5359477400779724,0.774027407169342,0.33507853746414185,1.4783316850662231
23,0.5098039507865906,0.7664019465446472,0.4293193817138672,1.5176202058792114
24,0.5320261716842651,0.7553419470787048,0.34554973244667053,1.3521000146865845
25,0.5568627715110779,0.7225879430770874,0.34554973244667053,1.3932360410690308
26,0.5607843399047852,0.6725510954856873,0.4031413495540619,1.610886812210083
27,0.5803921818733215,0.669154167175293,0.3403141498565674,1.3675625324249268
28,0.6039215922355652,0.6617502570152283,0.3926701545715332,1.2970471382141113
29,0.5986928343772888,0.6831246018409729,0.46073299646377563,1.176221251487732
30,0.6457516551017761,0.6102049350738525,0.45026177167892456,1.2304381132125854
31,0.6222222447395325,0.5760291218757629,0.4188481569290161,1.1585849523544312
32,0.6797385811805725,0.5121811628341675,0.5078533887863159,1.2529995441436768
33,0.6758170127868652,0.4564692974090576,0.47643980383872986,1.4557069540023804
34,0.6692810654640198,0.5100722312927246,0.5026177763938904,1.1407055854797363
35,0.6549019813537598,0.5102770328521729,0.47643980383872986,1.2591514587402344
36,0.673202633857727,0.4567560851573944,0.5287958383560181,1.1219924688339233
37,0.7189542651176453,0.43724316358566284,0.4921466112136841,1.3097021579742432
38,0.7215686440467834,0.4144339859485626,0.5654450058937073,1.1485751867294312
39,0.7477124333381653,0.3549608886241913,0.5340313911437988,1.215201497077942
40,0.7254902124404907,0.39158451557159424,0.5078533887863159,1.2244360446929932
41,0.7516340017318726,0.3619835674762726,0.5811518430709839,1.1267921924591064
42,0.7712418437004089,0.3621805012226105,0.5654450058937073,1.244587779045105
43,0.7477124333381653,0.3494719862937927,0.554973840713501,1.2902626991271973
44,0.7803921699523926,0.38519948720932007,0.5497382283210754,1.3487040996551514
45,0.7477124333381653,0.3691931664943695,0.5287958383560181,1.6231298446655273
46,0.7542483806610107,0.40635019540786743,0.5392670035362244,1.3167316913604736
