epoch,accuracy,loss,val_accuracy,val_loss
0,0.2379084974527359,1.6045420169830322,0.29842931032180786,1.6037015914916992
1,0.3032679855823517,1.5995984077453613,0.3141361176967621,1.5964378118515015
2,0.2823529541492462,1.5883877277374268,0.14659686386585236,1.5933409929275513
3,0.23006536066532135,1.5511771440505981,0.1780104786157608,1.5848308801651
4,0.24705882370471954,1.5286614894866943,0.23560209572315216,1.5530903339385986
5,0.265359491109848,1.483572006225586,0.2879581153392792,1.5188608169555664
6,0.27450981736183167,1.4743571281433105,0.2774869203567505,1.5093168020248413
7,0.3137255012989044,1.4067820310592651,0.2041884809732437,1.6205374002456665
8,0.3176470696926117,1.3993277549743652,0.3036649227142334,1.4773952960968018
9,0.34117648005485535,1.315265417098999,0.29842931032180786,1.5465643405914307
10,0.350326806306839,1.2739399671554565,0.3141361176967621,1.4706722497940063
11,0.35816994309425354,1.2498376369476318,0.3298429250717163,1.441191554069519
12,0.3816993534564972,1.1754584312438965,0.3403141498565674,1.4078646898269653
13,0.3921568691730499,1.1736031770706177,0.36125653982162476,1.3987442255020142
14,0.40261438488960266,1.1259452104568481,0.3403141498565674,1.3912237882614136
15,0.41699346899986267,1.0557608604431152,0.376963347196579,1.3703523874282837
16,0.43529412150382996,0.98143070936203,0.42408376932144165,1.3005356788635254
17,0.4470588266849518,0.944671094417572,0.39790576696395874,1.2996662855148315
18,0.47058823704719543,0.8851058483123779,0.38743454217910767,1.3515360355377197
19,0.4718954265117645,0.8517888784408569,0.4031413495540619,1.3623876571655273
20,0.501960813999176,0.8733676671981812,0.4188481569290161,1.349102258682251
21,0.48104575276374817,0.8344525694847107,0.4031413495540619,1.3821510076522827
22,0.501960813999176,0.8070237636566162,0.4554973840713501,1.2578901052474976
23,0.5215686559677124,0.7868233323097229,0.4293193817138672,1.2719783782958984
24,0.5215686559677124,0.7470373511314392,0.3926701545715332,1.4211363792419434
25,0.5764706134796143,0.6730939745903015,0.4659685790538788,1.2872891426086426
26,0.6130719184875488,0.6721196174621582,0.48691099882125854,1.2352215051651
27,0.5934640765190125,0.6615894436836243,0.4921466112136841,1.282128930091858
28,0.5947712659835815,0.632917046546936,0.4659685790538788,1.3626450300216675
29,0.6183006763458252,0.5866266489028931,0.48691099882125854,1.192643165588379
30,0.630065381526947,0.5700943470001221,0.5026177763938904,1.2376304864883423
31,0.6562091708183289,0.5392849445343018,0.4921466112136841,1.2621142864227295
32,0.6849673390388489,0.4895198345184326,0.5130890011787415,1.2979391813278198
33,0.6745098233222961,0.4969218075275421,0.5130890011787415,1.2792326211929321
34,0.6967320442199707,0.5025582909584045,0.4921466112136841,1.3383886814117432
35,0.715032696723938,0.4190850555896759,0.5340313911437988,1.5035231113433838
36,0.7111111283302307,0.47830843925476074,0.5654450058937073,1.0970511436462402
37,0.729411780834198,0.40765801072120667,0.518324613571167,1.1527466773986816
38,0.7372549176216125,0.3855135142803192,0.5392670035362244,1.2345950603485107
39,0.7751634120941162,0.3450857400894165,0.5706806182861328,1.226677417755127
40,0.772549033164978,0.34539085626602173,0.5287958383560181,1.3656522035598755
41,0.8052287697792053,0.3190135061740875,0.5445026159286499,1.4951764345169067
42,0.7986928224563599,0.3461531400680542,0.5654450058937073,1.2458882331848145
43,0.8091503381729126,0.29035454988479614,0.5811518430709839,1.3949856758117676
44,0.8248366117477417,0.30139338970184326,0.6178010702133179,1.232470989227295
45,0.7973856329917908,0.3491091728210449,0.5916230082511902,1.2961105108261108
46,0.8509804010391235,0.278374046087265,0.5863874554634094,1.282079815864563
